faculty_name_th,faculty_name_en,curr_id,cur_name_th,cur_name_en,degree_full_th,degree_full_en,degree_abr_th,degree_abr_en,curr_type,lang,campus,approve-date,first-open-term,expense-type,student-nation-id,admit-plan,max-years,total-credits,gen-ed-credits,req-credits,elec-credits,internship-credits,coop-credits
คณะสังคมวิทยาและมานุษยวิทยา,Faculty of Sociology and Anthropology,25510051100351,หลักสูตรสังคมวิทยาและมานุษยวิทยาบัณฑิต สาขาวิชาการวิจัยทางสังคม,Bachelor of Arts Program in Social Research,สังคมวิทยาและมานุษยวิทยาบัณฑิต (การวิจัยทางสังคม),Bachelor of Arts (Social Research),สม.บ. (การวิจัยทางสังคม),B.A. (Social Research),หลักสูตรปริญญาตรีทางวิชาการ,จัดการศึกษาเป็นภาษาไทย,ศูนย์รังสิต,2566-07-25,1/2566,ปกติ,รับทั้งนักศึกษาไทยและนักศึกษาต่างชาติ ที่สามารถใช้ภาษาไทยได้ดี,100,16,129,30,39,45,0,0
คณะสถาปัตยกรรมศาสตร์และการผังเมือง,Faculty of Architecture and Planning,25470051100479,หลักสูตรภูมิสถาปัตยกรรมศาสตรบัณฑิต,Bachelor of Landscape Architecture Program,ภูมิสถาปัตยกรรมศาสตรบัณฑิต,Bachelor of Landscape Architecture,ภ.สถ.บ.,B.L.A.,หลักสูตรปริญญาตรีทางวิชาชีพหรือปฏิบัติการ,จัดการศึกษาเป็นภาษาไทย,ศูนย์รังสิต,2566-04-25,1/2566,พิเศษ,รับทั้งนักศึกษาไทยและนักศึกษาต่างชาติ,35,16,138,30,102,9,0,0
คณะศิลปศาสตร์,Faculty of Liberal Arts,25420051100193,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาอาณาบริเวณศึกษา,Bachelor of Arts Program in Area Studies,ศิลปศาสตรบัณฑิต (อาณาบริเวณศึกษา),Bachelor of Arts (Area Studies),ศศ.บ.,B.A.,หลักสูตรปริญญาตรีทางวิชาการ,จัดการศึกษาเป็นภาษาไทย,ท่าพระจันทร์,2565-10-17,1/2566,โครงการปกติ,รับทั้งนักศึกษาไทยและนักศึกษาต่างชาติ ที่สามารถใช้ภาษาไทยได้ดี,215,16,129,30,27,60,0,0
คณะศิลปศาสตร์,Faculty of Liberal Arts,25420051100193,หลักสูตรศิลปศาสตรบัณฑิต สาขาวิชาอังกฤษ-อเมริกันศึกษา,Bachelor of Arts Program in British and American Studies (International Program),ศิลปศาสตรบัณฑิต (อังกฤษ-อเมริกันศึกษา),Bachelor of Arts (British and American Studies),ศศ.บ.,B.A.,หลักสูตรปริญญาตรีทางวิชาการ,จัดการศึกษาเป็นภาษาอังกฤษ,ท่าพระจันทร์,2566-07-25,1/2566,โครงการพิเศษ,รับทั้งนักศึกษาไทยและนักศึกษาต่างชาติ,60,16,132,30,48,42,0,0
คณะวิทยาศาสตร์และเทคโนโลยี,Faculty of Science and Technology,25520051102815,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาเทคโนโลยีเพื่อการพัฒนายั่งยืน,Bachelor of Science Program in Sustainable Development Technology,วิทยาศาสตรบัณฑิต (เทคโนโลยีเพื่อการพัฒนายั่งยืน),Bachelor of Science (Sustainable Development Technology),วท.บ.,B.Sc.,หลักสูตรปริญญาตรีทางวิชาการ,จัดการศึกษาเป็นภาษาไทย,ศูนย์รังสิต,2566-07-25,1/2566,โครงการปกติ,รับเฉพาะนักศึกษาไทย,50,16,138,30,72,18,0,0
คณะวิทยาศาสตร์และเทคโนโลยี,Faculty of Science and Technology,25400051100393,หลักสูตรวิทยาศาสตรบัณฑิต สาขาวิชาฟิสิกส์อิเล็กทรอนิกส์,Bachelor of Science Program in Electronics Physics,วิทยาศาสตรบัณฑิต (ฟิสิกส์อิเล็กทรอนิกส์),Bachelor of Science (Electronics Physics),วท.บ.,B.Sc.,หลักสูตรปริญญาตรีทางวิชาการ,จัดการศึกษาเป็นภาษาไทย,รังสิต,2566-05-25,1/2566,โครงการปกติ,รับเฉพาะนักศึกษาไทย,40,16,122,30,49,18,0,0
